TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY3;7,85;;-18,14;376,64;5,77;22,43;-49,96;-50,31;-18,26;-23,55;-0,12;2,57;9,12;-22,72;-8,41;0,55;-2.076,72;-31,81;-241,13;0,02;0,98;0,63;-8,48;;2.331,14;0,02;-0,43;0,01;112.052.739,60
DTCY4;62,60;;-144,63;3.003,49;46,01;22,43;-49,96;-50,31;-145,65;-23,55;-0,12;2,57;72,77;-181,18;-67,05;0,55;-2.076,72;-31,81;-241,13;0,02;0,98;0,63;-8,48;;;0,02;-0,43;0,07;112.052.739,60
DXCO3;12,54;10,14;5,57;1,68;0,72;35,13;23,15;21,12;5,08;6,32;1,29;0,43;1,18;7,45;-1,10;1,38;30,09;12,86;16,95;0,43;0,57;0,61;15,88;135,85;54.277.016,03;7,54;2,27;0,02;9.512.036.887,50
EALT3;9,22;13,41;5,71;1,11;0,42;23,96;11,51;9,39;4,66;6,58;2,39;0,57;0,54;6,35;-0,73;1,19;19,34;7,39;12,49;0,38;0,62;0,79;26,85;;5.011,03;8,34;1,61;0,13;186.750.000,00
EALT4;7,41;18,14;4,63;0,90;0,34;23,96;11,51;9,39;3,78;6,58;2,39;0,57;0,43;5,15;-0,59;1,19;19,34;7,39;12,49;0,38;0,62;0,79;26,85;;195.315,15;8,34;1,61;0,11;186.750.000,00
ECOR3;7,32;;13,86;2,18;0,31;39,55;33,71;7,90;3,25;8,18;4,94;3,32;1,09;-3,42;-0,37;0,64;15,76;2,24;10,42;0,14;0,86;0,28;10,46;;39.353.524,68;3,35;0,53;-0,07;5.076.276.492,96
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;27.075,00;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;9.036,67;74,46;-9,14;0,14;171.908.947,31
EEEL3;400,00;7,55;45,14;1,90;0,84;55,97;32,18;6,91;9,70;9,27;-0,43;-0,08;3,12;4,00;-1,48;1,96;4,22;1,87;3,05;0,44;0,56;0,27;-8,60;-37,86;40.000,00;210,09;8,86;-0,65;3.863.227.228,00
EEEL4;399,00;8,33;45,03;1,90;0,84;55,97;32,18;6,91;9,67;9,27;-0,43;-0,08;3,11;3,99;-1,48;1,96;4,22;1,87;3,05;0,44;0,56;0,27;-8,60;-37,86;39.900,00;210,09;8,86;-0,65;3.863.227.228,00
EGIE3;42,59;6,05;22,18;4,37;0,91;47,14;39,06;12,47;7,08;10,13;3,06;1,89;2,77;12,65;-1,17;1,47;19,71;4,10;16,54;0,21;0,79;0,33;14,25;0,21;62.419.059,40;9,72;1,92;-0,50;34.652.451.117,80
EKTR3;28,40;15,05;5,91;1,58;0,50;22,22;18,39;10,64;3,42;5,74;2,47;1,14;0,63;3,57;-0,85;1,51;26,71;8,44;14,63;0,32;0,68;0,79;12,33;21,50;8.238,00;17,99;4,80;0,14;5.258.255.222,80
EKTR4;27,00;18,09;5,41;1,45;0,46;22,22;18,39;10,64;3,13;5,74;2,47;1,14;0,58;3,26;-0,78;1,51;26,71;8,44;14,63;0,32;0,68;0,79;12,33;21,50;27.450,27;17,99;4,80;0,13;5.258.255.222,80
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;41,03;1,79;11,47;0,85;0,34;68,20;34,69;15,01;4,96;6,93;2,03;0,35;1,72;4,08;-0,44;1,66;7,39;3,00;6,40;0,41;0,59;0,20;-9,01;10,51;249.807.730,48;48,71;3,60;-1,05;63.956.954.186,44
ELET5;62,46;3,29;17,36;1,28;0,52;68,20;34,69;15,01;7,51;6,93;2,03;0,35;2,61;6,18;-0,66;1,66;7,39;3,00;6,40;0,41;0,59;0,20;-9,01;10,51;6.450,00;48,71;3,60;-1,59;63.956.954.186,44
ELET6;40,29;3,78;11,32;0,84;0,34;68,20;34,69;15,01;4,90;6,93;2,03;0,35;1,70;4,03;-0,43;1,66;7,39;3,00;6,40;0,41;0,59;0,20;-9,01;10,51;137.005.479,43;48,71;3,60;-1,04;63.956.954.186,44
ELMD3;13,88;;-166,82;2,50;1,18;35,29;2,19;-2,76;210,14;215,09;3,11;0,04;4,61;4,84;-2,16;2,14;-1,50;-0,70;0,31;0,47;0,53;0,26;;;2.793.029,35;5,48;-0,08;2,01;1.931.775.791,40
ELPL3;8,31;;1,44;0,69;0,05;16,64;11,89;5,53;0,67;3,02;2,35;2,42;0,08;18,11;-0,07;1,01;47,99;3,49;21,56;0,07;0,93;0,63;12,36;;;12,04;5,78;0,09;1.640.949.623,22
EMAE3;25,35;3,64;6,25;1,27;0,57;27,39;10,61;28,34;16,69;15,45;-5,54;-0,42;1,77;2,37;-0,85;4,06;20,32;9,18;2,16;0,45;0,55;0,32;20,69;22,22;;19,97;4,06;-0,26;1.178.153.593,44
EMAE4;36,47;2,80;8,94;1,82;0,82;27,39;10,61;28,34;23,87;15,45;-5,54;-0,42;2,53;3,39;-1,21;4,06;20,32;9,18;2,16;0,45;0,55;0,32;20,69;22,22;289.470,98;19,97;4,06;-0,37;1.178.153.593,44
EMBR3;14,46;;-38,77;0,69;0,19;15,61;4,65;-1,21;10,10;17,74;7,71;0,53;0,47;0,63;-0,45;2,08;-1,77;-0,48;1,75;0,27;0,73;0,40;1,13;;159.610.010,30;20,91;-0,37;0,42;10.573.840.828,32
ENAT3;21,80;0,90;3,95;1,37;0,85;33,95;117,16;80,03;2,70;1,63;-1,06;-0,54;3,16;2,06;-2,12;3,26;34,68;21,60;29,10;0,62;0,38;0,27;30,52;56,70;54.727.549,08;15,67;5,43;0,00;5.688.267.767,00
ENBR3;21,87;10,03;5,89;1,03;0,38;21,81;20,22;11,44;3,33;5,40;2,07;0,64;0,67;4,41;-0,54;1,41;17,57;6,47;13,84;0,37;0,63;0,57;15,05;26,51;75.716.864,00;21,15;3,72;0,14;12.710.084.411,16
ENEV3;13,96;;15,15;1,98;0,97;37,91;31,06;22,90;11,17;15,01;3,81;0,67;3,47;10,14;-1,18;2,22;13,04;6,43;8,12;0,49;0,51;0,28;18,85;;84.688.683,63;7,01;0,91;0,92;17.825.581.251,87
ENGI11;48,23;5,88;6,24;1,84;0,32;22,46;18,47;10,52;3,55;7,26;3,70;1,92;0,66;6,25;-0,45;1,22;29,57;5,15;12,60;0,17;0,83;0,49;17,81;78,68;90.528.377,53;26,26;7,77;0,07;17.591.146.721,56
ENGI3;15,77;3,62;10,13;2,99;0,52;22,46;18,47;10,52;5,77;7,26;3,70;1,92;1,07;10,15;-0,73;1,22;29,57;5,15;12,60;0,17;0,83;0,49;17,81;78,68;125.138,78;5,25;1,55;0,11;17.591.146.721,56
ENGI4;8,11;6,93;5,29;1,57;0,27;22,46;18,47;10,52;3,01;7,26;3,70;1,92;0,56;5,31;-0,38;1,22;29,57;5,15;12,60;0,17;0,83;0,49;17,81;78,68;172.562,83;5,25;1,55;0,06;17.591.146.721,56
ENJU3;2,01;;-3,33;0,93;0,84;26,17;-127,26;-111,91;-2,93;-0,01;2,90;-0,92;3,73;1,04;-7,38;10,62;-27,98;-25,15;-31,82;0,90;0,10;0,22;;;8.074.075,28;2,15;-0,60;-0,01;393.733.008,17
ENMA3B;50,49;9,15;8,79;2,71;1,06;32,48;23,06;17,50;6,67;;1,14;0,46;1,54;13,33;-1,62;1,30;30,79;12,07;19,69;0,39;0,61;0,69;11,48;18,73;;18,66;5,75;0,25;
ENMA6B;83,99;5,50;14,62;4,50;1,76;32,48;23,06;17,50;11,09;;1,14;0,46;2,56;22,18;-2,69;1,30;30,79;12,07;19,69;0,39;0,61;0,69;11,48;18,73;;18,66;5,75;0,42;
ENMT3;84,90;4,69;16,40;6,46;1,65;27,78;22,97;15,48;11,05;13,51;2,47;1,44;2,54;30,36;-2,30;1,24;39,39;10,04;19,48;0,25;0,75;0,65;16,93;53,95;80.573,07;13,14;5,18;0,24;18.576.850.595,56
ENMT4;84,89;4,69;16,40;6,46;1,65;27,78;22,97;15,48;11,05;13,51;2,47;1,44;2,54;30,36;-2,30;1,24;39,39;10,04;19,48;0,25;0,75;0,65;16,93;53,95;31.920,87;13,14;5,18;0,24;18.576.850.595,56
EPAR3;16,52;;3,32;2,73;0,95;16,58;8,25;7,83;3,15;3,36;0,12;0,10;0,26;3,09;-2,89;1,85;82,04;28,63;49,04;0,35;0,65;3,65;44,52;101,93;41.465,37;6,06;4,97;0,01;252.629.656,00
EQPA3;5,96;6,88;12,84;3,92;1,09;28,82;20,27;12,63;8,00;9,57;1,56;0,76;1,62;8,95;-1,79;1,45;30,52;8,45;18,35;0,28;0,72;0,67;12,16;23,88;270.690,95;1,52;0,46;0,30;13.186.210.621,48
EQPA5;7,00;5,86;15,08;4,60;1,27;28,82;20,27;12,63;9,39;9,57;1,56;0,76;1,90;10,51;-2,10;1,45;30,52;8,45;18,35;0,28;0,72;0,67;12,16;23,88;4.761,00;1,52;0,46;0,35;13.186.210.621,48
EQPA6;10,48;3,91;22,57;6,89;1,91;28,82;20,27;12,63;14,07;9,57;1,56;0,76;2,85;15,74;-3,14;1,45;30,52;8,45;18,35;0,28;0,72;0,67;12,16;23,88;;1,52;0,46;0,53;13.186.210.621,48
EQPA7;6,62;6,19;14,26;4,35;1,21;28,82;20,27;12,63;8,88;9,57;1,56;0,76;1,80;9,94;-1,98;1,45;30,52;8,45;18,35;0,28;0,72;0,67;12,16;23,88;662,00;1,52;0,46;0,33;13.186.210.621,48
EQTL3;26,19;2,74;8,03;2,03;0,48;28,45;20,57;15,24;5,95;8,98;3,01;1,03;1,22;3,41;-0,74;1,67;25,30;5,99;12,13;0,24;0,76;0,39;24,97;38,99;225.078.606,65;12,94;3,27;0,33;29.747.426.314,75
ESPA3;4,40;3,29;5,85;1,46;0,48;40,70;31,99;25,26;4,62;7,92;3,28;1,04;1,48;11,69;-0,77;1,12;25,03;8,14;13,90;0,33;0,67;0,32;;;18.994.588,73;2,95;0,74;0,03;1.059.982.356,44
ESTR3;17,80;;-0,51;-0,03;0,05;39,51;9,61;-18,36;0,97;7,97;5,73;;0,09;-0,03;-0,12;0,25;-5,71;-9,77;-2,46;-1,71;2,71;0,53;4,90;;;-616,75;-35,19;-0,01;33.357.910,00
ESTR4;53,00;;-1,51;-0,09;0,15;39,51;9,61;-18,36;2,88;7,97;5,73;;0,28;-0,09;-0,35;0,25;-5,71;-9,77;-2,46;-1,71;2,71;0,53;4,90;;14.450,00;-616,75;-35,19;-0,02;33.357.910,00
ETER3;14,17;4,52;3,22;1,54;0,86;43,72;30,78;23,98;2,51;2,00;-0,53;-0,32;0,77;1,63;-3,19;3,54;47,82;26,62;44,62;0,56;0,44;1,11;6,30;;22.949.473,80;9,12;4,36;0,05;871.667.473,25
EUCA3;15,49;2,77;3,35;0,76;0,41;35,40;22,44;17,47;2,61;2,70;0,69;0,20;0,59;3,28;-0,65;1,53;22,67;12,32;18,76;0,54;0,46;0,70;16,44;66,37;63.823,59;20,38;4,62;0,02;1.105.160.719,72
EUCA4;10,55;4,67;2,19;0,50;0,27;35,40;22,44;17,47;1,70;2,70;0,69;0,20;0,38;2,14;-0,42;1,53;22,67;12,32;18,76;0,54;0,46;0,70;16,44;66,37;801.913,78;20,38;4,62;0,01;1.105.160.719,72
EVEN3;5,55;15,00;5,08;0,45;0,20;27,77;11,65;10,16;4,43;2,05;-2,37;-0,24;0,52;0,58;-0,74;1,88;8,92;3,90;7,68;0,44;0,56;0,38;5,48;162,14;9.558.215,00;12,23;1,09;0,00;1.172.360.000,00
EZTC3;16,35;5,45;8,56;0,84;0,73;46,12;32,34;44,90;11,89;9,03;-2,80;-0,20;3,84;2,12;-1,28;4,69;9,84;8,47;6,45;0,86;0,14;0,19;10,85;13,32;40.700.019,65;19,25;1,89;1,39;3.666.050.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;45,57;4,94;6,26;1,70;1,18;43,25;33,52;26,90;5,03;4,80;-0,25;-0,08;1,68;4,34;-2,02;2,95;27,12;18,93;26,74;0,70;0,30;0,70;16,87;55,97;27.765,41;26,84;7,28;0,01;4.040.640.000,00
FESA4;45,75;5,38;6,33;1,72;1,20;43,25;33,52;26,90;5,08;4,80;-0,25;-0,08;1,70;4,39;-2,04;2,95;27,12;18,93;26,74;0,70;0,30;0,70;16,87;55,97;23.004.510,68;26,84;7,28;0,01;4.040.640.000,00
FHER3;17,22;;1,37;1,76;0,32;23,29;19,63;15,55;1,09;1,64;0,56;0,91;0,21;1,07;-1,10;1,72;128,53;23,16;80,72;0,18;0,82;1,49;-3,75;72,89;29.378.041,00;9,64;12,39;0,00;912.342.390,96
FIGE3;0,00;;0,00;0,00;0,00;100,00;89,57;61,47;0,00;0,00;;;0,00;0,00;0,00;;2,75;2,75;;1,00;0,00;0,04;;-16,07;;100,52;2,77;0,00;0,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;89,57;61,47;0,00;0,00;;;0,00;0,00;0,00;;2,75;2,75;;1,00;0,00;0,04;;-16,07;;100,52;2,77;0,00;0,00
FIQE3;5,17;3,26;23,15;1,94;1,15;49,10;28,31;17,59;14,38;11,08;-3,13;-0,42;4,07;3,52;-2,34;2,82;8,40;4,98;7,68;0,59;0,41;0,28;;;2.655.834,25;2,65;0,22;0,39;1.842.832.509,81
FLEX3;0,00;;0,00;0,00;0,00;29,76;3,16;-8,43;0,00;7,23;7,23;;0,00;0,00;0,00;0,90;-283,15;-11,07;-4,04;-0,04;1,04;1,31;1,44;;;-4,87;-13,79;0,00;0,00
FLRY3;15,37;6,13;13,91;2,62;0,80;29,10;17,23;9,04;7,30;10,53;3,22;1,16;1,26;9,09;-1,12;1,44;18,87;5,76;10,88;0,31;0,69;0,64;13,06;8,87;48.052.886,53;5,83;1,10;0,38;4.874.081.458,68
FNCN3;14,99;;-11,98;1,38;1,25;100,00;-70,28;-67,79;-11,56;-11,56;;;8,12;2,20;-3,48;9,12;-11,55;-10,47;;0,91;0,09;0,15;-19,89;;3.020,00;10,83;-1,25;0,26;13.697.532,22
FRAS3;11,49;2,51;14,65;2,80;1,00;28,98;10,66;8,18;11,24;13,43;2,22;0,55;1,20;3,93;-2,10;1,95;19,10;6,85;12,48;0,36;0,64;0,84;26,01;26,86;6.254.522,53;4,10;0,78;1,21;3.083.586.637,06
FRIO3;41,50;;-2,70;-1,40;0,09;17,15;7,98;-3,08;1,04;7,32;6,28;;0,08;-0,59;-0,28;0,83;-51,79;-3,20;9,77;-0,06;1,06;1,04;15,09;;10.987,00;-29,64;-15,35;0,05;170.430.291,00
FRTA3;3,98;;28,81;-0,13;0,26;20,86;-3,61;1,83;-14,66;-123,35;-108,69;;0,53;-0,10;-0,30;0,05;-0,44;0,90;23,67;-2,04;3,04;0,49;-19,18;;6.699,00;-31,77;0,14;-0,33;8.296.568,24
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;4,57;;1,02;0,40;0,35;;;;1,01;0,86;-0,13;-0,05;;88,84;-0,41;1,03;39,39;34,38;36,31;0,87;0,13;0,00;;;757.803,18;11,35;4,47;;461.545.173,76
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;27,00;10,89;-289,74;1,34;0,64;16,79;15,31;-0,65;12,37;17,90;5,38;0,58;1,89;-4,40;-0,72;0,42;-0,46;-0,22;5,76;0,48;0,52;0,34;0,20;;7.065,15;20,20;-0,09;2,86;2.581.176.402,00
GEPA4;27,30;10,69;-295,10;1,36;0,66;16,79;15,31;-0,65;12,60;17,90;5,38;0,58;1,93;-4,48;-0,73;0,42;-0,46;-0,22;5,76;0,48;0,52;0,34;0,20;;27.804,66;20,20;-0,09;2,91;2.581.176.402,00
GETT11;3,46;9,29;13,49;1,93;0,11;38,35;19,43;16,69;11,58;;2,50;0,42;2,25;4,45;-3,27;1,03;14,33;0,81;6,86;0,06;0,94;0,05;;;3.170.005,80;1,78;0,26;0,42;
GETT3;1,71;8,95;6,66;0,95;0,05;38,35;19,43;16,69;5,72;;2,50;0,42;1,11;2,20;-1,62;1,03;14,33;0,81;6,86;0,06;0,94;0,05;;;347.679,63;1,78;0,26;0,21;
GETT4;1,74;9,73;6,74;0,97;0,05;38,35;19,43;16,69;5,79;;2,50;0,42;1,13;2,23;-1,63;1,03;14,33;0,81;6,86;0,06;0,94;0,05;;;302.066,55;1,78;0,26;0,21;
GFSA3;1,65;;6,73;0,30;0,12;25,50;25,74;9,93;2,60;7,14;4,54;0,53;0,67;0,35;-0,30;2,13;4,47;1,72;3,71;0,38;0,62;0,17;-2,22;;11.862.636,65;5,38;0,24;-0,03;546.662.077,74
GGBR3;22,82;13,92;2,50;0,91;0,53;26,57;26,83;19,78;1,84;2,53;0,34;0,17;0,50;2,08;-0,94;2,33;36,19;20,99;28,69;0,58;0,42;1,06;15,78;;1.532.075,10;24,90;9,01;0,00;45.906.508.525,41
GGBR4;29,31;10,82;3,22;1,17;0,68;26,57;26,83;19,78;2,37;2,53;0,34;0,17;0,64;2,68;-1,21;2,33;36,19;20,99;28,69;0,58;0,42;1,06;15,78;;403.678.888,60;24,90;9,01;0,01;45.906.508.525,41
GGPS3;15,13;1,24;25,15;4,58;1,52;16,86;9,21;6,04;16,50;17,13;0,70;0,19;1,52;5,24;-3,17;2,27;18,20;6,05;10,32;0,33;0,67;1,00;;;30.939.209,53;3,29;0,60;1,89;10.012.361.850,00
GMAT3;4,69;;13,60;1,59;1,04;23,32;5,77;4,78;11,26;12,50;1,22;0,17;0,65;2,23;-2,80;3,80;11,72;7,62;10,59;0,65;0,35;1,59;;;30.319.248,25;2,93;0,34;2,98;10.339.739.649,72
GNDI3;66,95;2,83;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;614.805.285,20;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,70;22,10;2,27;0,26;0,15;26,57;26,78;6,46;0,55;0,89;0,31;0,15;0,15;0,59;-0,28;2,38;11,61;6,79;28,18;0,58;0,42;1,05;15,78;;877.207,05;40,12;4,66;0,00;12.199.607.317,25
GOAU4;11,75;20,10;2,50;0,29;0,17;26,57;26,78;6,46;0,60;0,89;0,31;0,15;0,16;0,65;-0,31;2,38;11,61;6,79;28,18;0,58;0,42;1,05;15,78;;104.145.265,73;40,12;4,66;0,01;12.199.607.317,25
GOLL4;15,34;;-6,65;-2,28;3,33;-15,61;-51,59;-97,15;-12,51;-4,45;-2,90;;6,46;-5,72;-4,10;0,24;-34,30;-50,14;43,99;-1,46;2,46;0,52;-5,51;;119.002.307,08;-6,62;-2,27;-0,32;5.947.816.144,05
GPAR3;30,00;1,69;17,78;1,47;1,05;78,63;81,72;48,54;10,56;9,84;-0,73;-0,10;8,63;6,38;-1,34;4,08;8,28;5,91;8,98;0,71;0,29;0,12;-9,31;-38,08;5.505,73;20,36;1,69;-0,85;2.337.852.960,00
GPIV33;5,35;;0,45;0,07;0,06;100,00;82,88;69,03;0,37;-1,25;-1,62;-0,32;0,31;0,24;-0,09;6,60;16,45;13,47;19,04;0,82;0,18;0,20;6,19;50,37;148.000,73;72,65;11,95;0,00;240.048.945,36
GRAO3;0,00;;0,00;0,00;0,00;2,06;1,19;0,42;0,00;8,02;8,02;7,55;0,00;0,00;0,00;1,16;33,00;0,95;3,91;0,03;0,97;2,27;;;;0,31;0,10;0,00;0,00
GRND3;9,05;3,97;13,51;1,98;1,78;43,97;16,80;25,66;20,63;17,70;-2,84;-0,27;3,47;3,03;-5,43;8,02;14,68;13,20;8,03;0,90;0,10;0,51;2,75;-1,08;18.840.426,98;4,54;0,67;0,28;8.083.353.600,00
GSHP3;26,00;;-0,20;-0,07;0,03;73,20;38,55;-196,40;1,00;34,18;33,18;;0,38;0,93;-0,04;1,18;-35,37;-14,86;2,54;-0,42;1,42;0,08;-12,81;;9.746,77;-375,91;-132,97;0,00;50.147.994,00
GUAR3;9,34;5,78;10,10;0,87;0,32;53,84;5,70;6,27;11,12;14,76;3,61;0,28;0,63;1,67;-0,81;1,45;8,60;3,13;1,92;0,36;0,64;0,50;4,05;7,37;14.356.896,75;10,55;0,91;-0,01;4.587.648.000,00
HAGA3;3,90;;5,74;-0,74;0,76;28,86;21,82;19,27;5,07;2,07;-1,20;;1,11;2,24;-4,33;1,70;-12,96;13,29;-22,51;-1,03;2,03;0,69;9,48;19,66;500.421,88;-5,20;0,67;0,13;29.631.000,69
HAGA4;1,80;;2,64;-0,34;0,35;28,86;21,82;19,27;2,33;2,07;-1,20;;0,51;1,03;-1,99;1,70;-12,96;13,29;-22,51;-1,03;2,03;0,69;9,48;19,66;83.406,35;-5,20;0,67;0,06;29.631.000,69
HAPV3;9,30;0,41;132,00;6,21;3,12;31,02;5,50;5,04;120,95;126,92;6,50;0,33;6,65;491,33;-3,71;1,04;4,71;2,37;3,31;0,50;0,50;0,47;26,62;1,72;410.642.155,45;1,48;0,07;-3,62;65.424.185.374,56
HBOR3;3,60;1,34;4,68;0,26;0,11;26,46;15,90;10,65;3,14;9,24;6,10;0,51;0,50;0,26;-0,29;3,15;5,56;2,34;4,16;0,42;0,58;0,22;1,00;;3.042.467,88;13,56;0,75;0,02;473.832.794,88
HBRE3;5,56;;3,67;0,24;0,15;84,02;352,14;177,66;1,85;3,71;1,85;0,24;6,53;1,74;-0,18;2,39;6,64;4,14;8,18;0,62;0,38;0,02;;;283.102,48;22,79;1,51;0,00;573.730.734,36
HBSA3;3,37;;-7,49;2,04;0,39;21,04;7,68;-30,40;29,66;79,72;49,97;3,43;2,28;4,07;-0,48;2,04;-27,18;-5,20;0,73;0,19;0,81;0,17;23,22;;10.650.201,03;1,64;-0,45;-0,03;2.547.281.854,05
HBTS5;44,90;0,36;2,16;0,90;0,31;64,47;5,57;71,10;27,58;39,40;11,83;0,39;1,54;53,04;-0,35;1,06;41,72;14,35;0,18;0,34;0,66;0,20;37,96;;22.041,97;49,81;20,78;0,00;410.102.546,30
HETA3;96,00;;110,52;-0,09;4,81;100,00;88,69;16,93;21,09;147,93;139,85;;18,71;-0,63;-5,17;0,01;-0,08;4,36;-1,01;-54,54;55,54;0,26;-0,71;-31,99;42.600,00;-1.087,41;0,87;-1,10;18.755.794,85
HETA4;6,85;;7,89;-0,01;0,34;100,00;88,69;16,93;1,51;147,93;139,85;;1,33;-0,04;-0,37;0,01;-0,08;4,36;-1,01;-54,54;55,54;0,26;-0,71;-31,99;12.855,38;-1.087,41;0,87;-0,08;18.755.794,85
HGTX3;37,50;0,28;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;109.503.605,67;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;60,75;-63,60;-86,59;0,00;-0,44;0,20;;0,00;0,00;0,00;0,04;-7,89;-8,77;8,18;-1,11;2,11;0,10;-20,33;;;-27,56;-2,17;0,00;18.788.895,72
HOOT4;2,37;;-1,09;-0,09;0,10;60,75;-63,60;-86,59;-1,48;-0,44;0,20;;0,94;-0,07;-0,10;0,04;-7,89;-8,77;8,18;-1,11;2,11;0,10;-20,33;;15.918,68;-27,56;-2,17;0,02;18.788.895,72
HYPE3;38,18;3,26;18,03;2,44;1,21;64,05;33,15;22,40;12,19;14,75;2,58;0,52;4,04;6,46;-1,80;2,34;13,53;6,71;11,29;0,50;0,50;0,30;12,96;2,46;163.402.919,25;15,52;2,10;6,65;23.962.309.734,09
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;7,50;;-52,99;1,61;0,75;48,52;-6,70;-9,25;-73,08;-79,14;-5,46;0,12;4,90;-538,79;-1,10;1,00;-3,04;-1,41;-1,82;0,47;0,53;0,15;;;10.749.512,48;4,57;-0,14;-0,11;2.086.926.257,52
IGBR3;32,80;;-0,52;-0,04;0,32;104,76;-999,94;-1.494,05;-0,78;-10,47;-9,67;;7,78;-0,10;-0,39;0,05;-7,53;-62,14;10,13;-8,26;9,26;0,04;-9,35;;505.923,75;-834,46;-62,81;0,04;41.829.091,20
IGSN3;0,00;;0,00;0,00;0,00;31,72;10,14;-4,62;0,00;40,84;40,84;1,52;0,00;0,00;0,00;0,63;-1,69;-0,45;-0,44;0,27;0,73;0,10;16,89;;;6,75;-0,11;0,00;0,00
IGTA3;33,00;;17,04;1,71;0,82;56,90;45,20;39,92;15,05;18,83;3,78;0,43;6,80;3,41;-1,16;5,09;10,03;4,79;3,19;0,48;0,52;0,12;5,10;16,18;70.275.318,31;19,31;1,94;0,25;5.828.182.074,00
IGTI11;21,29;;33,41;2,32;1,08;56,97;39,79;27,86;23,39;20,50;4,16;0,41;9,31;4,33;-1,59;4,64;6,95;3,24;2,20;0,47;0,53;0,12;5,11;61,79;51.207.734,80;9,19;0,64;0,16;5.577.982.713,60
IGTI3;2,68;;12,60;0,88;0,41;56,97;39,79;27,86;8,82;20,50;4,16;0,41;3,51;1,63;-0,60;4,64;6,95;3,24;2,20;0,47;0,53;0,12;5,11;61,79;970.344,03;3,06;0,21;0,06;5.577.982.713,60
IGTI4;0,00;;0,00;0,00;0,00;56,97;39,79;27,86;0,00;20,50;4,16;0,41;0,00;0,00;0,00;4,64;6,95;3,24;2,20;0,47;0,53;0,12;5,11;61,79;;3,06;0,21;0,00;5.577.982.713,60
